“  left-double-quote
”  right-double-quote
‘  left-quote
’  right-quote
„  double-comma
‚  comma
«  left-guillemet
»  right-guillemet
‹  left-single-angle
›  right-single-angle
•  bullet
●  big-bullet
○  circle
□  square
☒  checked square
¶  paragraph
§  section
†  dagger
◊  lozenge
←  left-arrow
→  right-arrow
↔  both-arrow
↓  down-arrow
↑  up-arrow
↕  updown-arrow
⇐  double-left-arrow
⇒  double-right-arrow
⇔  double-both-arrow
⇓  double-down-arrow
⇑  double-up-arrow
⇕  double-updown-arrow
¦  broken-pipe
┆  more-broken-pipe
⟨  left-angle
⟩  right-angle
·  centered-period
´  acute-accent
˝  double-acute-accent
˘  brave-accent
ˇ  caron-accent
—  emdash
–  endash
‐  hyphen
↵  carriage-return
✓  check-mark
⎨  left-midbrace
⎬  right-midbrace
⎪  long-pipe
¡  down-exclamation
¿  question-down
¢  cent
£  pound
€  euro
ƒ  florin
¥  yen
¤  currency
©  copyright
®  registered
™  trademark
¼  1/4
½  1/2
¾  3/4
⅛  1/8
⅜  3/8
⅝  5/8
⅞  7/8
¹  1
²  2
³  3
×  multiply
÷  divide
∃  there-exists
∀  for-all
∋  sucht-that
∴  therefore
±  plus-minus
⋅  multiply-dot
⊗  circled-multiply
⊕  circled-plus
∗  asterisk
≤  less-equal
≥  greater-equal
≠  not-equal
≈  almost-equal
∝  proportional
∅  empty
∈  element
∉  not-element
⊆  subset-equal
⊇  superset-equal
⊂  subset
⊄  not-subset
⊃  superset
⊅  not-superset
∩  intersection
∪  union
∠  angle
∫  integral
∑  sum
∏  product
∐  coproduct
∇  gradient
√  radical
∞  infinity
′  minute
″  second
Δ  delta
Σ  sigma
Ω  omega
α  alpha
β  beta
δ  delta
ε  epsilon
η  eta
µ  mu
θ  theta
λ  lambda
π  pi
ρ  rho
ω  omega
♠  spade
♥  heart
♦  diamond
♣  club
♡  e-heart
♢  e-diamond
